unique_id,ds,LGBMRegressor
hotel_42,2023-06-11,0.6150937427928931
hotel_42,2023-06-12,0.7270688601082905
hotel_42,2023-06-13,0.7629027019954135
hotel_42,2023-06-14,0.7566932618190153
hotel_42,2023-06-15,0.6104760908098691
hotel_42,2023-06-16,0.880366401893193
hotel_42,2023-06-17,0.9691238249190486
hotel_42,2023-06-18,0.35232532156811597
hotel_42,2023-06-19,0.6348077708182084
hotel_42,2023-06-20,0.7143490110123684
hotel_42,2023-06-21,0.7993416183244767
hotel_42,2023-06-22,0.7711069492551409
hotel_42,2023-06-23,0.9016940109480539
hotel_42,2023-06-24,0.9435512528622148
hotel_42,2023-06-25,0.5480634595427085
hotel_42,2023-06-26,0.8690646408052315
hotel_42,2023-06-27,0.889693099072584
hotel_42,2023-06-28,0.9458712441611279
hotel_42,2023-06-29,0.8355850955464396
hotel_42,2023-06-30,0.8165930841311099
hotel_49,2023-06-03,0.8077424288659727
hotel_49,2023-06-04,0.7507555294534466
hotel_49,2023-06-05,0.7877299754259873
hotel_49,2023-06-06,0.7824697194534121
hotel_49,2023-06-07,0.7865972086315854
hotel_49,2023-06-08,0.7834032079801656
hotel_49,2023-06-09,0.8345262464705437
hotel_49,2023-06-10,0.8502889370529475
hotel_49,2023-06-11,0.7566670869785149
hotel_49,2023-06-12,0.7950722238249921
hotel_49,2023-06-13,0.8254350073401104
hotel_49,2023-06-14,0.8113179052624259
hotel_49,2023-06-15,0.7949787049069925
hotel_49,2023-06-16,0.8425722671948299
hotel_49,2023-06-17,0.8158410413377087
hotel_49,2023-06-18,0.6348802640816351
hotel_49,2023-06-19,0.7510047332895102
hotel_49,2023-06-20,0.7965887185532557
hotel_49,2023-06-21,0.8180041417273577
hotel_49,2023-06-22,0.787572358769425
hotel_49,2023-06-23,0.787356449559215
hotel_49,2023-06-24,0.8077252903031302
hotel_49,2023-06-25,0.7480891279060848
hotel_49,2023-06-26,0.8752511059124065
hotel_49,2023-06-27,0.8976542032409055
hotel_49,2023-06-28,0.8851569323485067
hotel_49,2023-06-29,0.8899640788721164
hotel_49,2023-06-30,0.8736128388720857
hotel_56,2023-06-03,0.9451181079335759
hotel_56,2023-06-04,0.6470405723664421
hotel_56,2023-06-05,0.7977636028930317
hotel_56,2023-06-06,0.9278806572500234
hotel_56,2023-06-07,0.9342711350792446
hotel_56,2023-06-08,0.8308206185568415
hotel_56,2023-06-09,0.9194277511370414
hotel_56,2023-06-10,0.9914608021216067
hotel_56,2023-06-11,0.707508969073746
hotel_56,2023-06-12,0.8884958069174754
hotel_56,2023-06-13,1.0134123624325595
hotel_56,2023-06-14,0.9322779712727158
hotel_56,2023-06-15,0.9283484764865135
hotel_56,2023-06-16,0.9480292667550677
hotel_56,2023-06-17,0.9888993121527805
hotel_56,2023-06-18,0.8734621897898072
hotel_56,2023-06-19,0.9336068498918633
hotel_56,2023-06-20,0.963858585812115
hotel_56,2023-06-21,0.8854106139947021
hotel_56,2023-06-22,0.7960971727387753
hotel_56,2023-06-23,0.9297536260119716
hotel_56,2023-06-24,0.8847530398831633
hotel_56,2023-06-25,0.6774289301455004
hotel_56,2023-06-26,0.8760327683133492
hotel_56,2023-06-27,0.8529202941469366
hotel_56,2023-06-28,0.8597932105303758
hotel_56,2023-06-29,0.8602361440161288
hotel_56,2023-06-30,0.8891144175153127
hotel_63,2023-06-03,0.915263970622052
hotel_63,2023-06-04,0.5543868102156528
hotel_63,2023-06-05,0.6419239598864053
hotel_63,2023-06-06,0.7603372832252767
hotel_63,2023-06-07,0.7439281857520604
hotel_63,2023-06-08,0.747600674276117
hotel_63,2023-06-09,0.8691984085041733
hotel_63,2023-06-10,0.9071816376276561
hotel_63,2023-06-11,0.6903302493250653
hotel_63,2023-06-12,0.6921026197945904
hotel_63,2023-06-13,0.8286144873957835
hotel_63,2023-06-14,0.8111618577768006
hotel_63,2023-06-15,0.8098129590669194
hotel_63,2023-06-16,0.8445611269465921
hotel_63,2023-06-17,0.8788915014427614
hotel_63,2023-06-18,0.6024337158041498
hotel_63,2023-06-19,0.8494122672164094
hotel_63,2023-06-20,0.9052494084525862
hotel_63,2023-06-21,0.7949354049219413
hotel_63,2023-06-22,0.8347209063537442
hotel_63,2023-06-23,0.90937413680856
hotel_63,2023-06-24,0.9370606866197554
hotel_63,2023-06-25,0.7991081195041094
hotel_63,2023-06-26,0.8743150930856024
hotel_63,2023-06-27,0.9025952678834176
hotel_63,2023-06-28,0.848547147602768
hotel_63,2023-06-29,0.8823638779955927
hotel_63,2023-06-30,0.8980614633804432
hotel_7,2023-06-03,0.6680643438852257
hotel_7,2023-06-04,0.45270881569502175
hotel_7,2023-06-05,0.49798103603917143
hotel_7,2023-06-06,0.5054043485314298
hotel_7,2023-06-07,0.538438366742801
hotel_7,2023-06-08,0.5543978916678701
hotel_7,2023-06-09,0.6504991449243454
hotel_7,2023-06-10,0.4446194689807463
hotel_7,2023-06-11,0.4645908589842064
hotel_7,2023-06-12,0.4504741889709237
hotel_7,2023-06-13,0.41102104486532837
hotel_7,2023-06-14,0.37672168482650886
hotel_7,2023-06-15,0.49498822266029613
hotel_7,2023-06-16,0.5204225657697525
hotel_7,2023-06-17,0.602542048770238
hotel_7,2023-06-18,0.536553607896012
hotel_7,2023-06-19,0.45687423443455283
hotel_7,2023-06-20,0.36308743801685484
hotel_7,2023-06-21,0.5239272199572726
hotel_7,2023-06-22,0.8071194436807827
hotel_7,2023-06-23,0.8196416979259751
hotel_7,2023-06-24,0.630194628786347
hotel_7,2023-06-25,0.5488257121081055
hotel_7,2023-06-26,0.4890796209223043
hotel_7,2023-06-27,0.46387638136998177
hotel_7,2023-06-28,0.6489665867930802
hotel_7,2023-06-29,0.7171843550303926
hotel_7,2023-06-30,0.7877587198516872
hotel_70,2023-06-03,0.6063675291431672
hotel_70,2023-06-04,0.6070426039302311
hotel_70,2023-06-05,0.6266889194781503
hotel_70,2023-06-06,0.5968900516031906
hotel_70,2023-06-07,0.6531863752372216
hotel_70,2023-06-08,0.7876802176947024
hotel_70,2023-06-09,0.6649495832040507
hotel_70,2023-06-10,0.7435379178476169
hotel_70,2023-06-11,0.6888987539357175
hotel_70,2023-06-12,0.6217393226554997
hotel_70,2023-06-13,0.6104289423491244
hotel_70,2023-06-14,0.60096570036834
hotel_70,2023-06-15,0.6880912953596348
hotel_70,2023-06-16,0.7156952686678297
hotel_70,2023-06-17,0.7707466536987114
hotel_70,2023-06-18,0.6727761380434981
hotel_70,2023-06-19,0.8150583150342811
hotel_70,2023-06-20,0.7734905142986371
hotel_70,2023-06-21,0.7104014778911292
hotel_70,2023-06-22,0.7454427199385035
hotel_70,2023-06-23,0.8074354676810653
hotel_70,2023-06-24,0.7285389464236705
hotel_70,2023-06-25,0.6926057787669244
hotel_70,2023-06-26,0.6494561806598832
hotel_70,2023-06-27,0.6751476168844656
hotel_70,2023-06-28,0.6810856641196211
hotel_70,2023-06-29,0.7019022113361368
hotel_70,2023-06-30,0.553914619259072
hotel_84,2023-06-03,0.9360353158086354
hotel_84,2023-06-04,0.7772486154608551
hotel_84,2023-06-05,0.7606162850973542
hotel_84,2023-06-06,0.8023434093247099
hotel_84,2023-06-07,0.7871551039423575
hotel_84,2023-06-08,0.9256575096995969
hotel_84,2023-06-09,0.9269776610781614
hotel_84,2023-06-10,0.9491367916129549
hotel_84,2023-06-11,0.8214517507449369
hotel_84,2023-06-12,0.9056321907438895
hotel_84,2023-06-13,0.8755080256386536
hotel_84,2023-06-14,0.9045643772310923
hotel_84,2023-06-15,0.9589542392702288
hotel_84,2023-06-16,0.9747798344869723
hotel_84,2023-06-17,0.9581585886439283
hotel_84,2023-06-18,0.8040345923493881
hotel_84,2023-06-19,0.8398553969085445
hotel_84,2023-06-20,0.9589324580669137
hotel_84,2023-06-21,0.9832945780314084
hotel_84,2023-06-22,0.9632393846009013
hotel_84,2023-06-23,0.8595248476227669
hotel_84,2023-06-24,0.9458609200190013
hotel_84,2023-06-25,0.9239594772483503
hotel_84,2023-06-26,0.949293337247428
hotel_84,2023-06-27,0.8023144160964221
hotel_84,2023-06-28,0.7855119660186417
hotel_84,2023-06-29,0.8427704943906705
hotel_84,2023-06-30,0.7845874404403113
hotel_91,2023-06-03,0.8699816167695177
hotel_91,2023-06-04,0.8430608537961445
hotel_91,2023-06-05,0.84057686068016
hotel_91,2023-06-06,0.8651700844367853
hotel_91,2023-06-07,0.8975559895475226
hotel_91,2023-06-08,0.8308444116633453
hotel_91,2023-06-09,0.9261042520095598
hotel_91,2023-06-10,0.9771657011369628
hotel_91,2023-06-11,0.7983161070894261
hotel_91,2023-06-12,0.881728124031155
hotel_91,2023-06-13,0.9348340091787417
hotel_91,2023-06-14,0.9249724380932139
hotel_91,2023-06-15,0.9707412777149601
hotel_91,2023-06-16,0.9460064718978594
hotel_91,2023-06-17,0.9758077353765439
hotel_91,2023-06-18,0.8484574679172663
hotel_91,2023-06-19,0.8927309894218195
hotel_91,2023-06-20,0.9674467479313682
hotel_91,2023-06-21,0.9564342982580788
hotel_91,2023-06-22,0.922747150837629
hotel_91,2023-06-23,0.9100969061105882
hotel_91,2023-06-24,0.9365881796429211
hotel_91,2023-06-25,0.8110115477973254
hotel_91,2023-06-26,0.9224381593540165
hotel_91,2023-06-27,0.9349101266285503
hotel_91,2023-06-28,0.9629200444570571
hotel_91,2023-06-29,0.9063412105516943
hotel_91,2023-06-30,0.9244425751816575
hotel_98,2023-06-03,0.22634620184287027
hotel_98,2023-06-04,0.21386817917979611
hotel_98,2023-06-05,0.10287102038477398
hotel_98,2023-06-06,0.11034197791758943
hotel_98,2023-06-07,0.13048463715732225
hotel_98,2023-06-08,0.18484811540067564
hotel_98,2023-06-09,0.5136774219369451
hotel_98,2023-06-10,0.6519198298067339
hotel_98,2023-06-11,0.2133231950112455
hotel_98,2023-06-12,0.15110960826007616
hotel_98,2023-06-13,0.1684485853289531
hotel_98,2023-06-14,0.06451432383203483
hotel_98,2023-06-15,0.14199058237164716
hotel_98,2023-06-16,0.2237365484788369
hotel_98,2023-06-17,0.32716379367186216
hotel_98,2023-06-18,0.10861851581287217
hotel_98,2023-06-19,0.10702118270281855
hotel_98,2023-06-20,0.17063051624180525
hotel_98,2023-06-21,0.1239751787714355
hotel_98,2023-06-22,0.27390336416161737
hotel_98,2023-06-23,0.5312447353965821
hotel_98,2023-06-24,0.4303409615591284
hotel_98,2023-06-25,0.1428672904602588
hotel_98,2023-06-26,0.12141966612199923
hotel_98,2023-06-27,0.12030296890263967
hotel_98,2023-06-28,0.28096710069106096
hotel_98,2023-06-29,0.37263457036484543
hotel_98,2023-06-30,0.31535582736363627
